序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新資安碩一,112C72217,雋镉疮,ae8ttv9g2s,0,9,5,1,9,2,8,6,4,9
2,創新資安碩一,112C72458,筈襵覔,59w274xm8w,9,8,8,7,6,0,8,0,5,7
3,資工四,108590314,駥莕榫,pyf0pzfwlui,6,4,5,8,8,9,7,1,5,5
4,互動碩二,111AC8763,纘砮幎,amb0f8o4ckj,5,5,4,5,0,4,9,4,7,5
5,二資港生二,110AEM894,侧耆瀀,36y9047z8k,4,5,6,2,2,0,8,8,4,8
6,資工三,110590669,碂邖捚,sbdrb9q8px,9,5,9,2,2,7,9,0,9,2
7,資工碩一,112598822,忄駣蜥,y6th23kbzh,5,7,1,1,0,2,8,9,8,9
8,二資陸生二,110AEM608,醢鷦圝,sx51huhrd4,6,7,2,4,7,6,7,9,2,4
9,電資AI碩二,111C52017,驄酜璜,pnx0xs48eu,5,1,2,9,7,0,0,1,1,9
10,資工碩三,110598288,吢鉫葐,bz72xaa2le,8,2,8,4,4,5,2,3,3,0
11,電資資安碩一,112C53356,鲡頩傡,4i3gaw0yp7,7,5,5,5,8,7,2,0,1,8
12,資工碩二,111598154,蒛祊每,a5d5kujdfv,1,5,0,4,6,6,3,8,2,3
13,電資AI碩一,112C52769,刯軜戽,oyop368693,6,2,3,8,2,6,7,4,6,5
14,電資AI碩二,111C52460,醚滀羏,mq823dt389i,7,4,3,7,4,9,9,8,1,2
15,資工四,108590367,勃梢慊,fmtgorfidl,7,5,3,0,7,2,1,5,5,4
16,電資三,110820579,偈蔧巧,o5l250sr2t,8,1,7,9,9,3,3,7,4,5
17,資工碩一,112598750,塻埛祠,osre08jb2i,4,5,9,0,1,3,5,8,1,5
18,資工碩一,112598757,厢饈摖,t69m2xnuvc,7,4,6,9,9,6,5,3,7,0
19,資工三,110590334,澬賱衕,hpxohxyg2q,2,0,0,7,6,2,2,3,3,9
20,電資資安碩一,112C53638,怾莯嚠,prj5lw0li1,9,4,7,7,7,5,3,0,0,8
21,二資陸生二,110AEM960,唑灟聵,rm30x4rl9v,1,0,6,7,9,7,1,2,6,7
22,創新AI碩二,111C71762,掖曁閾,ik5k9v2hxs,0,8,1,2,9,8,7,7,1,3
23,電資AI碩一,112C52651,艎耲甧,fv2t2tiufl,0,4,2,3,4,0,3,7,2,2
24,創新資安碩一,112C72041,柸唱島,vypslu2m79,6,1,2,5,4,0,6,3,7,3
25,創新AI碩二,111C71211,躌鼼薁,t56j55jgha,6,8,6,3,4,5,3,6,4,7
26,二資港生二,110AEM969,牨妇秩,u5yc2ecniv,5,9,0,9,6,2,4,6,4,9
27,資工四,108590913,寇褩扺,26frczz6ry,8,5,4,6,5,4,0,1,8,5
28,電資AI碩一,112C52159,烫硷険,vxuph6s3vr,1,7,2,6,2,9,2,5,1,5
29,二資陸生二,110AEM455,糀藲擖,40dpmy0a3s,9,9,2,7,5,6,1,6,0,0
30,資工三,110590855,埡緜痢,7480hz3st2,4,7,9,5,2,3,6,8,0,6
31,電資資安碩一,112C53625,愄掳壗,txel7ssqor,1,3,1,4,0,4,6,7,4,4
32,資工四,108590702,庂拞啧,t2wblldar8,8,5,5,3,4,3,4,5,9,6
33,電資四,109820590,籊躃葽,a0eh8l8obp,9,8,1,9,4,1,4,8,1,0
34,創新AI碩二,111C71295,圄柧噿,ojxefvp6tc,6,0,4,4,7,6,5,4,6,0
35,資工三,110590617,份鋴尙,yfcg761i6qh,4,6,1,0,2,3,2,6,1,5
36,互動碩二,111AC8677,藾旮岏,ve10je9y3f,9,9,7,9,1,3,3,8,1,6
37,資工碩三,110598227,屻毭箆,e0bqbpxr7s,8,6,1,8,7,1,4,5,7,6
38,創新AI碩一,112C71455,綱皐熙,02d1gt7lcz,8,3,4,9,3,6,8,0,6,5
39,創新資安碩一,112C72752,絳串铨,9zhtszvhon,7,7,4,8,6,5,6,2,3,1
40,電資AI碩一,112C52521,馉忠梑,h7fy2y7vjm,9,4,3,3,1,8,0,4,7,4
41,二資港生二,110AEM711,案龗瀇,8s8qlej908f,2,6,6,6,4,6,2,9,8,5
42,互動碩二,111AC8056,襦瞬登,s5hkhgnq03,2,2,6,5,9,4,1,8,7,1
43,資工碩二,111598559,衮鐑湺,llhdp5an9h,6,9,0,7,3,9,2,0,8,8
44,創新資安碩一,112C72343,萘鴽煷,ssa20xa0u8,8,8,4,0,1,8,9,8,1,8
45,電資四,109820247,毗儶锘,ke06dd96wx,7,4,9,2,5,7,2,8,8,4
46,二資港生二,110AEM438,隺鳡殚,iawkrrm1u9,1,2,7,6,3,1,4,6,2,8
47,電資AI碩一,112C52391,繟縷榎,ndhji7wnv1g,0,1,2,0,3,6,0,0,6,1
48,資工碩二,111598369,綉栨腉,z5oiovj42k,3,6,1,2,2,5,6,0,2,9
49,創新AI碩一,112C71133,裱讱覅,5jl0es6evn,6,8,0,6,3,6,7,0,0,3
50,二資陸生二,110AEM596,鵺姊鐯,xciq8z12ve,3,2,7,7,1,8,4,5,4,1
51,資工四,108590905,輘麮彗,gefjsnlbb4i,6,5,4,8,5,5,3,7,4,4
52,創新AI碩一,112C71326,潙怽裪,dgw8qyi711,5,2,0,8,3,4,9,1,1,8
53,創新資安碩一,112C72065,忦綻斄,q9ynmcha2o,7,7,6,2,6,9,8,3,7,0
54,二資陸生二,110AEM549,缵抗绵,5xytcnilqb,0,0,2,4,7,5,8,9,0,1
55,互動碩二,111AC8527,卿缹夼,iuamxldy9a,5,0,8,1,7,8,4,0,2,3
56,電資資安碩一,112C53640,煚钿繓,t645orhzj3g,9,9,0,1,3,1,5,0,5,4
57,資工三,110590701,擬韚邀,k4kgg9jq74g,0,5,4,5,1,6,3,1,9,2
58,資工碩一,112598510,弳釙抱,iqevmk463t,6,5,7,7,0,7,5,1,1,8
59,電資AI碩一,112C52408,菙猻礿,6pnrtb201,4,1,1,7,6,5,1,8,0,2
60,資工碩一,112598503,梭蚶筲,ledg7el8p4,1,9,9,8,5,8,9,5,8,5
61,二資陸生二,110AEM279,箭君鴭,5b0zkxmnds,5,7,1,4,2,6,6,8,1,6
62,資工四,108590398,鲎耋遻,aplh28ebqd,3,1,9,8,9,1,4,2,5,8
63,電資四,109820832,竈釗嶵,tjgqc1uo4e,3,7,8,1,6,1,0,2,0,6
64,電資四,109820550,奜炢臔,72afpajxq7,9,2,0,3,0,2,1,9,9,9
65,電資資安碩一,112C53964,筶頗鷊,3ryabuho1w,1,5,2,9,1,9,6,6,9,9
66,電資AI碩一,112C52213,俑爄迱,ku0s5s6v2j,9,9,7,4,3,5,8,0,3,5
67,資工碩三,110598868,刔猃簏,qxono2ysog,3,0,9,1,8,1,5,7,5,5
68,電資四,109820785,漕聳繇,5x9rrqxiew,7,6,0,2,0,8,7,6,0,3
69,創新資安碩一,112C72692,铼奋議,xvsloy2buxh,1,2,6,1,0,6,3,0,5,8
70,資工碩一,112598839,籩蘊佳,atsu5vr5ji,7,7,3,7,5,9,6,1,1,9
71,電資AI碩二,111C52694,胗嘭炉,wcgcty3yix,8,2,4,5,9,7,6,8,4,9
72,創新AI碩二,111C71431,煌沰颅,p9ktk64dvo,1,3,0,8,6,8,6,5,5,6
73,二資陸生二,110AEM448,驤濗蕑,q315i907k9f,1,6,4,0,9,5,9,8,5,0
74,資工三,110590413,谒鼒羫,uy9zx04bbj,7,0,6,7,1,9,2,0,1,9
75,創新AI碩二,111C71814,荋縶疓,el3igi2ufj,5,7,3,7,5,9,0,2,7,6
76,電資資安碩一,112C53669,仹芃硺,e5gmy4yakm,6,9,5,4,8,6,4,3,8,7
77,創新資安碩一,112C72633,拒觵蕞,kc0vxdfefc,6,3,5,6,0,1,1,2,7,8
78,資工三,110590281,佺赏瓫,m1rlwawp1z,2,7,4,2,0,0,5,9,8,6
79,資工碩一,112598232,柤硘畣,g6r9jkqyla,2,6,6,1,8,3,4,3,6,2
80,二資港生二,110AEM305,歡诧羑,4th52ivdeqj,0,2,9,9,9,6,3,2,8,6
81,電資AI碩一,112C52743,襏誐筮,8wj9y4j7n,8,6,0,0,1,6,7,5,7,5
82,創新資安碩一,112C72682,瓪垫摟,egw61w6hcp,2,5,3,6,0,6,9,4,9,9
83,電資三,110820642,訧熋樕,dvervgy5hxk,4,4,7,6,8,3,2,2,8,8
84,資工三,110590623,悹閬鳾,zoq2hf3qpuh,8,6,5,3,7,1,4,4,9,4
85,互動碩二,111AC8654,妼覇牓,dp3hi87vr1i,0,9,0,7,9,4,0,8,0,3
86,電資AI碩一,112C52556,捩於淒,3dmh0q1lfp,9,8,7,3,8,6,0,7,5,5
87,互動碩二,111AC8508,瞍訴駜,dgeeo1ynz6,2,5,0,0,4,0,0,6,0,8
88,創新AI碩一,112C71690,挷唲鯭,hdesayt4at,6,7,6,2,9,5,2,2,7,1
89,電資三,110820510,蠣簕坛,sik67ypiow,9,2,3,7,5,8,3,7,6,8
90,資工四,108590993,鄫敵荓,to7nomdobo,4,4,4,2,2,8,3,0,0,3
91,電資四,109820248,鍂稉霂,rjyb3jdbh,7,6,9,1,9,4,3,1,2,2
